,price,price_open,price_high,price_low,change
1155,637.10,657.25,657.25,637.10,-2.53
1156,653.64,653.97,663.00,647.00,-0.01
1157,653.73,663.93,663.93,653.00,-1.30
1158,662.35,664.85,668.20,660.00,-0.10
1159,663.00,646.75,663.00,646.75,1.22
1160,655.00,661.00,666.00,654.65,-1.24
1161,663.25,651.83,670.00,650.00,1.68
1162,652.29,681.25,681.25,640.00,-4.48
1163,682.88,673.07,693.89,665.00,2.00
1164,669.50,647.06,675.00,623.94,3.56
1165,646.50,638.00,687.35,625.00,1.71
1166,635.60,621.00,635.60,618.62,1.05
1167,629.00,590.00,629.00,590.00,9.78
1168,572.99,570.00,575.01,567.88,-0.70
1169,577.01,570.00,580.04,563.41,1.23
1170,570.00,575.59,580.02,557.66,-0.87
1171,575.00,569.00,580.10,563.20,1.56
1172,566.15,507.83,572.00,507.83,12.71
1173,502.30,500.00,505.00,500.00,-1.42
1174,509.55,507.00,529.79,500.80,1.44
1175,502.30,476.55,507.00,475.75,5.16
1176,477.65,480.00,480.00,475.79,0.36
1177,475.95,440.00,480.00,440.00,8.42
1178,438.97,434.75,440.00,423.75,0.05
1179,438.75,438.00,438.75,436.27,-0.73
1180,441.97,443.00,443.00,435.37,-0.07
1181,442.28,442.00,443.00,442.00,0.07
1182,441.99,440.00,442.00,438.00,-0.45
1183,444.00,437.25,444.00,432.00,1.54
1184,437.25,439.00,439.00,433.68,-0.63
1185,440.00,434.55,441.00,433.00,1.85
1186,432.00,449.63,449.63,430.55,-4.23
1187,451.10,452.00,452.25,449.10,1.14
1188,446.00,440.00,452.01,439.49,0.72
1189,442.80,440.00,447.00,439.51,1.10
1190,438.00,430.00,448.72,425.89,1.86
1191,430.00,426.55,431.50,419.77,0.70
1192,427.01,436.41,439.88,426.50,-0.90
1193,430.87,439.53,440.63,430.87,-2.20
1194,440.54,452.00,452.00,432.61,-2.86
1195,453.50,459.01,459.63,447.00,-1.20
1196,459.00,450.81,463.00,450.78,2.39
1197,448.27,446.00,450.00,440.50,3.29
1198,434.00,438.72,450.00,431.54,-3.13
1199,448.00,434.00,448.00,433.00,1.48
1200,441.45,460.00,460.50,441.45,-3.82
1201,459.00,467.35,470.49,453.86,-0.22
1202,460.00,493.08,494.37,446.22,-7.54
1203,497.50,486.00,497.50,480.00,1.49
1204,490.21,494.86,494.86,480.00,0.45
1205,488.00,499.50,501.00,488.00,-1.81
1206,497.00,509.00,510.00,495.77,-3.01
1207,512.45,510.00,512.45,510.00,1.48
1208,505.00,488.17,510.00,484.71,2.95
1209,490.54,499.39,504.37,483.57,-2.03
1210,500.71,519.55,522.25,491.00,-4.12
1211,522.25,510.00,522.79,499.00,1.41
1212,515.00,453.36,515.00,453.36,12.20
1213,459.00,403.15,464.00,403.15,13.55
1214,404.22,415.00,415.00,404.22,-2.60
1215,415.00,417.75,430.00,412.00,-0.30
1216,416.26,355.00,427.00,325.00,12.50
1217,370.00,440.24,440.24,370.00,-16.38
1218,442.50,454.97,454.97,440.00,-1.39
1219,448.75,454.50,458.25,448.75,-1.20
1220,454.20,460.21,463.62,445.00,0.11
1221,453.69,463.30,463.30,453.69,-1.54
1222,460.80,453.00,460.80,445.19,2.40
1223,449.99,441.50,458.13,434.17,0.27
1224,448.78,440.61,462.05,422.00,1.23
1225,443.33,479.18,490.51,435.79,-8.18
1226,482.83,460.32,486.00,451.44,6.82
1227,452.00,478.60,485.00,443.13,-2.61
1228,464.10,493.01,493.01,440.35,-5.66
1229,491.92,506.17,507.00,490.98,-1.11
1230,497.44,525.00,525.00,490.00,-0.22
1231,498.53,582.40,589.33,498.53,-16.21
1232,595.00,580.00,595.00,570.00,2.23
1233,582.01,586.58,586.66,579.10,-1.35
1234,590.00,560.38,590.00,552.00,4.20
1235,566.20,570.30,570.30,566.20,1.11
1236,560.00,560.00,562.86,550.00,-1.55
1237,568.80,581.00,605.42,568.80,-2.52
1238,583.48,610.00,639.21,583.48,-4.50
1239,611.00,622.90,622.92,611.00,-1.19
1240,618.37,623.08,623.89,610.89,-0.95
1241,624.33,635.00,635.70,624.00,-1.68
1242,635.01,640.10,640.10,635.01,-1.03
1243,641.64,636.89,641.64,636.89,1.85
1244,630.00,632.93,638.97,630.00,-1.87
1245,641.99,633.51,645.14,633.51,-1.23
1246,650.00,615.00,650.00,615.00,5.69
1247,615.00,615.00,615.00,613.50,0.00
1248,615.00,621.00,621.00,612.84,-0.97
1249,621.00,610.48,621.00,609.37,1.12
1250,614.14,621.00,621.00,600.25,-1.11
1251,621.00,663.00,663.00,614.00,-6.33
1252,663.00,673.44,675.00,657.00,-1.78
1253,675.00,658.00,675.80,658.00,1.05
1254,668.00,654.72,675.00,652.62,1.52
1255,658.00,571.50,685.00,569.74,17.37
1256,560.62,570.90,583.49,560.00,-1.34
1257,568.21,565.00,571.77,560.00,0.57
1258,565.00,575.48,590.30,544.89,-2.42
1259,579.00,592.53,592.53,565.72,-0.52
1260,582.00,548.67,594.47,544.00,13.01
1261,515.00,554.00,567.00,425.00,-8.43
1262,562.43,597.27,597.27,562.43,-9.14
1263,619.00,597.73,624.05,597.73,4.00
1264,595.22,587.61,602.77,563.74,4.79
1265,568.00,565.20,591.50,548.51,-1.88
1266,578.88,633.00,633.00,574.81,-8.17
1267,630.41,634.18,637.99,628.00,0.38
1268,628.00,660.00,660.00,622.00,-5.40
1269,663.85,626.00,663.85,626.00,9.19
1270,608.00,650.00,650.00,608.00,-6.95
1271,653.38,652.89,655.69,650.00,-4.20
1272,682.00,622.00,724.00,565.20,7.53
1273,634.26,671.94,671.94,630.00,-7.41
1274,685.00,691.13,691.13,650.00,3.97
1275,658.87,739.00,761.66,653.26,-6.72
1276,706.32,720.00,739.00,642.00,-0.52
1277,710.00,702.59,720.00,702.59,2.90
1278,690.00,700.00,716.45,690.00,-4.17
1279,720.00,750.27,755.05,677.00,-6.68
1280,771.55,793.00,793.00,768.00,-2.46
1281,791.00,807.00,808.00,791.00,-2.71
1282,813.00,810.80,813.23,808.27,0.37
1283,810.00,806.78,814.12,801.67,-0.57
1284,814.65,801.93,814.65,801.93,1.83
1285,800.00,801.67,803.29,791.80,-0.49
1286,803.95,794.37,803.95,785.37,0.49
1287,800.00,788.99,800.00,783.57,0.63
1288,795.00,779.78,812.04,770.00,4.57
1289,760.29,810.94,810.94,757.00,-6.10
1290,809.65,804.18,823.92,731.00,-0.04
1291,810.00,795.83,810.00,789.44,3.60
1292,781.87,800.00,800.00,773.18,-4.21
1293,816.21,819.00,820.00,804.28,1.14
1294,807.00,807.00,807.00,807.00,-0.37
1295,810.00,810.00,824.72,794.21,-1.62
1296,823.35,831.01,831.01,795.23,-0.80
1297,830.00,819.00,830.00,814.23,3.75
1298,800.00,810.00,815.00,799.00,1.39
1299,789.00,820.00,820.69,789.00,-4.25
1300,824.00,847.06,847.06,822.42,-1.87
1301,839.73,835.55,842.19,833.74,1.56
1302,826.85,827.84,833.41,815.12,1.03
1303,818.40,846.59,857.28,818.40,-7.85
1304,888.10,892.00,892.00,888.10,-0.98
1305,896.88,899.00,900.27,895.00,7.44
1306,834.75,832.98,834.75,832.98,-1.79
1307,850.00,833.72,850.00,794.93,2.59
1308,828.54,781.00,838.05,771.00,4.75
1309,791.00,928.69,928.69,791.00,-15.36
1310,934.55,910.00,950.00,900.00,3.38
1311,904.00,839.46,904.00,839.46,12.74
1312,801.84,806.50,806.50,801.84,-1.26
1313,812.05,801.00,812.05,801.00,4.78
1314,775.00,746.22,775.00,740.18,4.69
1315,740.30,740.00,757.00,733.53,1.73
1316,727.71,731.50,731.50,715.72,-1.29
1317,737.24,735.00,740.00,730.21,3.21
1318,714.29,710.66,714.29,710.66,1.90
1319,701.00,726.00,732.00,701.00,-2.49
1320,718.89,757.53,757.75,708.98,-2.85
1321,740.00,680.00,741.32,680.00,14.31
1322,647.33,661.96,668.75,646.82,1.09
1323,640.37,650.18,653.20,640.37,2.94
1324,622.10,590.00,669.62,590.00,2.37
1325,607.68,655.41,656.69,589.00,1.45
1326,599.00,702.03,731.96,599.00,-14.68
1327,702.03,545.59,716.43,521.00,27.32
1328,551.38,668.84,668.84,408.74,-24.67
1329,731.94,712.17,759.83,643.93,3.86
1330,704.77,896.76,896.76,699.55,-18.51
1331,864.87,891.23,891.23,850.00,-3.68
1332,897.95,904.00,909.73,889.01,-1.60
1333,912.55,911.00,954.00,909.08,1.34
1334,900.53,878.90,915.00,878.90,-2.31
1335,921.78,"1,005.59","1,005.59",890.66,-9.89
1336,"1,023.00",967.18,"1,030.44",958.46,9.32
1337,935.79,871.40,945.02,849.42,28.19
1338,730.00,717.13,758.47,682.22,-8.82
1339,800.57,833.26,"1,200.00",632.32,-8.25
1340,872.56,"1,028.15","1,028.15",845.41,-15.33
1341,"1,030.58","1,129.80","1,135.00",866.02,-9.99
1342,"1,145.00","1,065.46","1,149.50","1,065.46",9.26
1343,"1,047.98","1,047.98","1,047.98","1,047.98",5.00
1344,998.07,997.87,"1,031.09",960.00,4.51
1345,955.00,998.06,998.06,903.00,-14.15
1346,"1,112.35","1,105.08","1,115.00","1,103.14",0.44
1347,"1,107.51","1,030.00","1,124.36","1,030.00",9.65
1348,"1,010.00",955.00,"1,031.09",943.86,6.54
1349,948.00,863.90,948.87,855.00,11.59
1350,849.57,790.24,849.57,778.00,8.53
1351,782.77,785.93,789.02,782.77,-3.80
1352,813.72,746.86,813.72,746.86,-3.38
1353,842.20,800.20,842.20,769.92,10.82
1354,760.00,680.00,760.00,680.00,8.57
1355,700.00,587.00,700.00,580.00,27.27
1356,550.00,504.90,550.00,425.06,-8.18
1357,599.00,600.00,690.89,418.36,2.37
1358,585.16,461.00,590.64,461.00,23.64
1359,473.27,435.87,473.27,435.87,8.73
1360,435.27,412.03,436.05,398.44,8.82
1361,400.00,419.07,436.06,400.00,-4.31
1362,418.00,396.21,419.50,393.69,7.81
1363,387.73,366.81,387.73,356.36,10.73
1364,350.16,343.26,355.26,341.88,3.42
1365,338.57,342.84,342.84,328.85,8.55
1366,311.90,311.90,311.90,311.90,-7.21
1367,336.14,336.14,336.14,336.14,3.82
1368,323.77,323.77,323.77,323.77,14.29
1369,283.30,283.30,283.30,283.30,11.67
1370,253.69,253.69,253.69,253.69,6.02
1371,239.29,239.29,239.29,239.29,6.26
1372,225.20,225.20,225.20,225.20,8.46
1373,207.63,207.63,207.63,207.63,3.38
1374,200.85,200.85,200.85,200.85,1.18
1375,198.51,198.51,198.51,198.51,0.14
1376,198.23,198.23,198.23,198.23,1.89
1377,194.55,194.55,194.55,194.55,-1.84
1378,198.19,198.19,198.19,198.19,5.49
1379,187.87,187.87,187.87,187.87,1.17
1380,185.69,185.69,185.69,185.69,5.57
1381,175.90,175.90,175.90,175.90,-1.25
1382,178.12,178.12,178.12,178.12,-2.75
1383,183.15,183.15,183.15,183.15,-8.71
1384,200.62,200.62,200.62,200.62,9.12
1385,183.86,183.86,183.86,183.86,5.56
1386,174.18,174.18,174.18,174.18,6.82
1387,163.06,163.06,163.06,163.06,2.03
1388,159.81,159.81,159.81,159.81,6.83
1389,149.59,149.59,149.59,149.59,4.81
1390,142.73,142.73,142.73,142.73,3.86
1391,137.42,137.42,137.42,137.42,-0.88
1392,138.64,138.64,138.64,138.64,4.21
1393,133.04,133.04,133.04,133.04,2.01
1394,130.42,130.42,130.42,130.42,3.08
1395,126.52,126.52,126.52,126.52,0.80
1396,125.51,125.51,125.51,125.51,-0.15
1397,125.70,125.70,125.70,125.70,-0.11
1398,125.84,125.84,125.84,125.84,1.22
1399,124.32,124.32,124.32,124.32,0.88
1400,123.24,123.24,123.24,123.24,1.28
1401,121.68,121.68,121.68,121.68,0.45
1402,121.14,121.14,121.14,121.14,-0.12
1403,121.29,121.29,121.29,121.29,3.83
1404,116.82,116.82,116.82,116.82,17.04
1405,99.81,99.81,99.81,99.81,-20.46
1406,125.49,125.49,125.49,125.49,1.94
1407,123.10,123.10,123.10,123.10,-1.66
1408,125.18,125.18,125.18,125.18,0.34
1409,124.75,124.75,124.75,124.75,1.01
1410,123.50,123.50,123.50,123.50,0.02
1411,123.48,123.48,123.48,123.48,0.05
1412,123.42,123.42,123.42,123.42,0.72
1413,122.54,122.54,122.54,122.54,0.26
1414,122.22,122.22,122.22,122.22,-0.35
1415,122.65,122.65,122.65,122.65,0.01
1416,122.64,122.64,122.64,122.64,-0.21
1417,122.90,122.90,122.90,122.90,-1.04
1418,124.19,124.19,124.19,124.19,-1.67
1419,126.30,126.30,126.30,126.30,0.26
1420,125.97,125.97,125.97,125.97,0.73
1421,125.06,125.06,125.06,125.06,0.39
1422,124.58,124.58,124.58,124.58,0.40
1423,124.08,124.08,124.08,124.08,-1.92
1424,126.51,126.51,126.51,126.51,0.60
1425,125.76,125.76,125.76,125.76,0.25
1426,125.45,125.45,125.45,125.45,3.29
1427,121.46,121.46,121.46,121.46,1.20
1428,120.02,120.02,120.02,120.02,2.94
1429,116.59,116.59,116.59,116.59,-2.07
1430,119.05,119.05,119.05,119.05,2.35
1431,116.32,116.32,116.32,116.32,-3.49
1432,120.53,120.53,120.53,120.53,-0.03
1433,120.57,120.57,120.57,120.57,-5.50
1434,127.59,127.59,127.59,127.59,0.18
1435,127.36,127.36,127.36,127.36,-0.70
1436,128.26,128.26,128.26,128.26,-0.93
1437,129.46,129.46,129.46,129.46,5.06
1438,123.23,123.23,123.23,123.23,4.86
1439,117.52,117.52,117.52,117.52,-0.06
1440,117.59,117.59,117.59,117.59,0.12
1441,117.45,117.45,117.45,117.45,4.65
1442,112.23,112.23,112.23,112.23,0.39
1443,111.79,111.79,111.79,111.79,2.85
1444,108.69,108.69,108.69,108.69,1.06
1445,107.55,107.55,107.55,107.55,-1.99
1446,109.73,109.73,109.73,109.73,-1.53
1447,111.44,111.44,111.44,111.44,6.12
1448,105.01,105.01,105.01,105.01,2.65
1449,102.30,102.30,102.30,102.30,3.50
1450,98.84,98.84,98.84,98.84,-0.72
1451,99.56,99.56,99.56,99.56,1.25
1452,98.33,98.33,98.33,98.33,0.81
1453,97.54,97.54,97.54,97.54,-0.43
1454,97.96,97.96,97.96,97.96,0.06
1455,97.90,97.90,97.90,97.90,2.97
1456,95.08,95.08,95.08,95.08,0.98
1457,94.16,94.16,94.16,94.16,0.93
1458,93.29,93.29,93.29,93.29,-0.07
1459,93.36,93.36,93.36,93.36,-1.49
1460,94.77,94.77,94.77,94.77,-2.22
1461,96.92,96.92,96.92,96.92,-0.22
1462,97.13,97.13,97.13,97.13,0.22
1463,96.92,96.92,96.92,96.92,0.33
1464,96.60,96.60,96.60,96.60,-0.06
1465,96.66,96.66,96.66,96.66,-0.60
1466,97.24,97.24,97.24,97.24,0.85
1467,96.42,96.42,96.42,96.42,-1.52
1468,97.91,97.91,97.91,97.91,1.66
1469,96.31,96.31,96.31,96.31,3.23
1470,93.30,93.30,93.30,93.30,1.30
1471,92.10,92.10,92.10,92.10,3.37
1472,89.10,89.10,89.10,89.10,-1.69
1473,90.63,90.63,90.63,90.63,1.36
1474,89.41,89.41,89.41,89.41,2.23
1475,87.46,87.46,87.46,87.46,0.60
1476,86.94,86.94,86.94,86.94,0.99
1477,86.09,86.09,86.09,86.09,0.73
1478,85.47,85.47,85.47,85.47,-0.23
1479,85.67,85.67,85.67,85.67,-0.13
1480,85.78,85.78,85.78,85.78,0.41
1481,85.43,85.43,85.43,85.43,-5.64
1482,90.54,90.54,90.54,90.54,-2.37
1483,92.74,92.74,92.74,92.74,-0.43
1484,93.14,93.14,93.14,93.14,3.07
1485,90.37,90.37,90.37,90.37,-1.12
1486,91.39,91.39,91.39,91.39,3.31
1487,88.46,88.46,88.46,88.46,-3.03
1488,91.22,91.22,91.22,91.22,7.94
1489,84.51,84.51,84.51,84.51,13.86
1490,74.22,74.22,74.22,74.22,-0.46
1491,74.56,74.56,74.56,74.56,2.83
1492,72.51,72.51,72.51,72.51,8.47
1493,66.85,66.85,66.85,66.85,0.77
1494,66.34,66.34,66.34,66.34,-14.60
1495,77.68,77.68,77.68,77.68,1.03
1496,76.89,76.89,76.89,76.89,-12.29
1497,87.66,87.66,87.66,87.66,3.60
1498,84.61,84.61,84.61,84.61,-13.23
1499,97.51,97.51,97.51,97.51,2.64
1500,95.00,95.00,95.00,95.00,0.36
1501,94.66,94.66,94.66,94.66,-6.96
1502,101.74,101.74,101.74,101.74,-2.17
1503,104.00,104.00,104.00,104.00,0.65
1504,103.33,103.33,103.33,103.33,1.21
1505,102.09,102.09,102.09,102.09,-5.38
1506,107.90,107.90,107.90,107.90,-0.28
1507,108.20,108.20,108.20,108.20,-1.19
1508,109.50,109.50,109.50,109.50,-1.61
1509,111.29,111.29,111.29,111.29,2.81
1510,108.25,108.25,108.25,108.25,0.84
1511,107.35,107.35,107.35,107.35,5.30
1512,101.95,101.95,101.95,101.95,2.05
1513,99.90,99.90,99.90,99.90,0.10
1514,99.80,99.80,99.80,99.80,-0.20
1515,100.00,100.00,100.00,100.00,-3.80
1516,103.95,103.95,103.95,103.95,-4.44
1517,108.78,108.78,108.78,108.78,-0.20
1518,109.00,109.00,109.00,109.00,2.49
1519,106.35,106.35,106.35,106.35,5.88
1520,100.44,100.44,100.44,100.44,-6.91
1521,107.89,107.89,107.89,107.89,-2.80
1522,111.00,111.00,111.00,111.00,-6.70
1523,118.97,118.97,118.97,118.97,-2.40
1524,121.90,121.90,121.90,121.90,0.41
1525,121.40,121.40,121.40,121.40,0.55
1526,120.74,120.74,120.74,120.74,-1.44
1527,122.50,122.50,122.50,122.50,-5.26
1528,129.30,129.30,129.30,129.30,0.37
1529,128.82,128.82,128.82,128.82,0.02
1530,128.80,128.80,128.80,128.80,-2.61
1531,132.25,132.25,132.25,132.25,2.52
1532,129.00,129.00,129.00,129.00,-0.59
1533,129.77,129.77,129.77,129.77,-2.79
1534,133.50,133.50,133.50,133.50,1.14
1535,131.99,131.99,131.99,131.99,-0.83
1536,133.10,133.10,133.10,133.10,5.38
1537,126.30,126.30,126.30,126.30,2.02
1538,123.80,123.80,123.80,123.80,0.74
1539,122.89,122.89,122.89,122.89,0.71
1540,122.02,122.02,122.02,122.02,-0.39
1541,122.50,122.50,122.50,122.50,-0.58
1542,123.21,123.21,123.21,123.21,-0.23
1543,123.50,123.50,123.50,123.50,4.48
1544,118.21,118.21,118.21,118.21,3.49
1545,114.22,114.22,114.22,114.22,2.53
1546,111.40,111.40,111.40,111.40,-5.58
1547,117.98,117.98,117.98,117.98,2.75
1548,114.82,114.82,114.82,114.82,-0.71
1549,115.64,115.64,115.64,115.64,-1.75
1550,117.70,117.70,117.70,117.70,4.34
1551,112.80,112.80,112.80,112.80,-0.35
1552,113.20,113.20,113.20,113.20,3.28
1553,109.60,109.60,109.60,109.60,-2.36
1554,112.25,112.25,112.25,112.25,-3.22
1555,115.98,115.98,115.98,115.98,2.73
1556,112.90,112.90,112.90,112.90,15.09
1557,98.10,98.10,98.10,98.10,-7.67
1558,106.25,106.25,106.25,106.25,-8.70
1559,116.38,116.38,116.38,116.38,-16.41
1560,139.23,139.23,139.23,139.23,-3.31
1561,144.00,144.00,144.00,144.00,7.11
1562,134.44,134.44,134.44,134.44,5.03
1563,128.00,128.00,128.00,128.00,-6.50
1564,136.90,136.90,136.90,136.90,-3.39
1565,141.71,141.71,141.71,141.71,-8.10
1566,154.20,154.20,154.20,154.20,7.48
1567,143.47,143.47,143.47,143.47,12.61
1568,127.40,127.40,127.40,127.40,6.88
1569,119.20,119.20,119.20,119.20,-5.86
1570,126.62,126.62,126.62,126.62,6.87
1571,118.48,118.48,118.48,118.48,8.69
1572,109.01,109.01,109.01,109.01,17.13
1573,93.07,93.07,93.07,93.07,36.15
1574,68.36,68.36,68.36,68.36,-17.03
1575,82.39,82.39,82.39,82.39,-8.46
1576,90.00,90.00,90.00,90.00,-3.23
1577,93.00,93.00,93.00,93.00,-20.51
1578,117.00,117.00,117.00,117.00,-6.33
1579,124.90,124.90,124.90,124.90,-24.30
1580,165.00,165.00,165.00,165.00,-28.26
1581,230.00,230.00,230.00,230.00,22.67
1582,187.50,187.50,187.50,187.50,15.53
1583,162.30,162.30,162.30,162.30,13.79
1584,142.63,142.63,142.63,142.63,0.22
1585,142.32,142.32,142.32,142.32,7.72
1586,132.12,132.12,132.12,132.12,-2.13
1587,135.00,135.00,135.00,135.00,14.43
1588,117.98,117.98,117.98,117.98,13.44
1589,104.00,104.00,104.00,104.00,11.79
1590,93.03,93.03,93.03,93.03,0.91
1591,92.19,92.19,92.19,92.19,1.87
1592,90.50,90.50,90.50,90.50,5.01
1593,86.18,86.18,86.18,86.18,-3.08
1594,88.92,88.92,88.92,88.92,13.27
1595,78.50,78.50,78.50,78.50,6.66
1596,73.60,73.60,73.60,73.60,2.94
1597,71.50,71.50,71.50,71.50,11.11
1598,64.35,64.35,64.35,64.35,-7.89
1599,69.86,69.86,69.86,69.86,-1.40
1600,70.85,70.85,70.85,70.85,9.86
1601,64.49,64.49,64.49,64.49,9.05
1602,59.14,59.14,59.14,59.14,14.61
1603,51.60,51.60,51.60,51.60,8.86
1604,47.40,47.40,47.40,47.40,0.85
1605,47.00,47.00,47.00,47.00,0.11
1606,46.95,46.95,46.95,46.95,-0.47
1607,47.17,47.17,47.17,47.17,0.53
1608,46.92,46.92,46.92,46.92,5.94
1609,44.29,44.29,44.29,44.29,-8.49
1610,48.40,48.40,48.40,48.40,5.22
1611,46.00,46.00,46.00,46.00,-1.81
1612,46.85,46.85,46.85,46.85,6.04
1613,44.18,44.18,44.18,44.18,5.19
1614,42.00,42.00,42.00,42.00,2.39
1615,41.02,41.02,41.02,41.02,1.71
1616,40.33,40.33,40.33,40.33,11.56
1617,36.15,36.15,36.15,36.15,4.78
1618,34.50,34.50,34.50,34.50,0.73
1619,34.25,34.25,34.25,34.25,-0.72
1620,34.50,34.50,34.50,34.50,3.36
1621,33.38,33.38,33.38,33.38,8.03
1622,30.90,30.90,30.90,30.90,-0.64
1623,31.10,31.10,31.10,31.10,2.30
1624,30.40,30.40,30.40,30.40,1.71
1625,29.89,29.89,29.89,29.89,0.30
1626,29.80,29.80,29.80,29.80,-1.49
1627,30.25,30.25,30.25,30.25,1.68
1628,29.75,29.75,29.75,29.75,0.37
1629,29.64,29.64,29.64,29.64,0.75
1630,29.42,29.42,29.42,29.42,9.17
1631,26.95,26.95,26.95,26.95,0.52
1632,26.81,26.81,26.81,26.81,-1.51
1633,27.22,27.22,27.22,27.22,0.44
1634,27.10,27.10,27.10,27.10,-0.44
1635,27.22,27.22,27.22,27.22,12.48
1636,24.20,24.20,24.20,24.20,-3.85
1637,25.17,25.17,25.17,25.17,2.11
1638,24.65,24.65,24.65,24.65,2.84
1639,23.97,23.97,23.97,23.97,1.35
1640,23.65,23.65,23.65,23.65,4.37
1641,22.66,22.66,22.66,22.66,2.30
1642,22.15,22.15,22.15,22.15,4.58
1643,21.18,21.18,21.18,21.18,2.82
1644,20.60,20.60,20.60,20.60,0.83
1645,20.43,20.43,20.43,20.43,-0.78
1646,20.59,20.59,20.59,20.59,4.89
1647,19.63,19.63,19.63,19.63,-4.24
1648,20.50,20.50,20.50,20.50,0.44
1649,20.41,20.41,20.41,20.41,3.60
1650,19.70,19.70,19.70,19.70,0.87
1651,19.53,19.53,19.53,19.53,4.33
1652,18.72,18.72,18.72,18.72,5.05
1653,17.82,17.82,17.82,17.82,-0.34
1654,17.88,17.88,17.88,17.88,2.76
1655,17.40,17.40,17.40,17.40,2.96
1656,16.90,16.90,16.90,16.90,-3.43
1657,17.50,17.50,17.50,17.50,1.39
1658,17.26,17.26,17.26,17.26,2.74
1659,16.80,16.80,16.80,16.80,7.01
1660,15.70,15.70,15.70,15.70,0.58
1661,15.61,15.61,15.61,15.61,-0.57
1662,15.70,15.70,15.70,15.70,1.29
1663,15.50,15.50,15.50,15.50,5.23
1664,14.73,14.73,14.73,14.73,3.37
1665,14.25,14.25,14.25,14.25,-0.35
1666,14.30,14.30,14.30,14.30,1.27
1667,14.12,14.12,14.12,14.12,-0.84
1668,14.24,14.24,14.24,14.24,0.71
1669,14.14,14.14,14.14,14.14,0.00
1670,14.14,14.14,14.14,14.14,2.69
1671,13.77,13.77,13.77,13.77,0.22
1672,13.74,13.74,13.74,13.74,1.10
1673,13.59,13.59,13.59,13.59,1.04
1674,13.45,13.45,13.45,13.45,0.07
1675,13.44,13.44,13.44,13.44,-0.44
1676,13.50,13.50,13.50,13.50,0.75
1677,13.40,13.40,13.40,13.40,0.90
1678,13.28,13.28,13.28,13.28,-0.15
1679,13.30,13.30,13.30,13.30,-1.55
1680,13.51,13.51,13.51,13.51,0.45
1681,13.45,13.45,13.45,13.45,0.37
1682,13.40,13.40,13.40,13.40,-0.15
1683,13.42,13.42,13.42,13.42,0.00
1684,13.42,13.42,13.42,13.42,-0.37
1685,13.47,13.47,13.47,13.47,0.90
1686,13.35,13.35,13.35,13.35,-0.22
1687,13.38,13.38,13.38,13.38,0.53
1688,13.31,13.31,13.31,13.31,-0.45
1689,13.37,13.37,13.37,13.37,-0.96
1690,13.50,13.50,13.50,13.50,-0.15
1691,13.52,13.52,13.52,13.52,-0.59
1692,13.60,13.60,13.60,13.60,2.26
1693,13.30,13.30,13.30,13.30,0.38
1694,13.25,13.25,13.25,13.25,-0.38
1695,13.30,13.30,13.30,13.30,-1.41
1696,13.49,13.49,13.49,13.49,-0.81
1697,13.60,13.60,13.60,13.60,-0.73
1698,13.70,13.70,13.70,13.70,0.00
1699,13.70,13.70,13.70,13.70,1.03
1700,13.56,13.56,13.56,13.56,0.97
1701,13.43,13.43,13.43,13.43,0.30
1702,13.39,13.39,13.39,13.39,-0.22
1703,13.42,13.42,13.42,13.42,-0.59
1704,13.50,13.50,13.50,13.50,1.50
1705,13.30,13.30,13.30,13.30,-0.60
1706,13.38,13.38,13.38,13.38,-0.22
1707,13.41,13.41,13.41,13.41,5.76
1708,12.68,12.68,12.68,12.68,1.44
1709,12.50,12.50,12.50,12.50,-0.48
1710,12.56,12.56,12.56,12.56,0.00
1711,12.56,12.56,12.56,12.56,0.88
1712,12.45,12.45,12.45,12.45,0.81
1713,12.35,12.35,12.35,12.35,1.23
1714,12.20,12.20,12.20,12.20,-0.41
1715,12.25,12.25,12.25,12.25,-1.84
1716,12.48,12.48,12.48,12.48,0.56
1717,12.41,12.41,12.41,12.41,0.57
1718,12.34,12.34,12.34,12.34,-0.64
1719,12.42,12.42,12.42,12.42,5.52
1720,11.77,11.77,11.77,11.77,0.34
1721,11.73,11.73,11.73,11.73,-0.59
1722,11.80,11.80,11.80,11.80,1.29
1723,11.65,11.65,11.65,11.65,-1.19
1724,11.79,11.79,11.79,11.79,0.34
1725,11.75,11.75,11.75,11.75,4.91
1726,11.20,11.20,11.20,11.20,2.28
1727,10.95,10.95,10.95,10.95,0.00
1728,10.95,10.95,10.95,10.95,-0.54
1729,11.01,11.01,11.01,11.01,1.29
1730,10.87,10.87,10.87,10.87,-0.18
1731,10.89,10.89,10.89,10.89,0.74
1732,10.81,10.81,10.81,10.81,-1.01
1733,10.92,10.92,10.92,10.92,0.00
1734,10.92,10.92,10.92,10.92,0.18
1735,10.90,10.90,10.90,10.90,1.40
1736,10.75,10.75,10.75,10.75,-0.46
1737,10.80,10.80,10.80,10.80,1.50
1738,10.64,10.64,10.64,10.64,1.62
1739,10.47,10.47,10.47,10.47,-0.95
1740,10.57,10.57,10.57,10.57,-5.63
1741,11.20,11.20,11.20,11.20,2.85
1742,10.89,10.89,10.89,10.89,2.74
1743,10.60,10.60,10.60,10.60,-0.93
1744,10.70,10.70,10.70,10.70,4.29
1745,10.26,10.26,10.26,10.26,0.88
1746,10.17,10.17,10.17,10.17,-6.35
1747,10.86,10.86,10.86,10.86,-6.78
1748,11.65,11.65,11.65,11.65,0.00
